candidate_id,rank,score,reasoning
CAND_0045250,1,0.8255,"Applied ML Engineer @ Rephrase.ai | ex: Paytm | 6.5yr ML/AI + retrieval/ranking + prod ML | Milvus, LoRA, Embeddings | Symbiosis International | 74% response, Delhi, short notice, 1x startup"
CAND_0050454,2,0.8080,"AI Engineer @ Rephrase.ai | ex: Uber, Adobe | 6.8yr ML/AI + retrieval/ranking + prod ML | QLoRA, FAISS, Qdrant | IIT Kanpur | 77% response, Delhi, short notice, 1x startup"
CAND_0094056,3,0.8042,"NLP Engineer @ Rephrase.ai | ex: Adobe | 5.8yr ML/AI + retrieval/ranking + prod ML | Pinecone, Milvus, PEFT | RV College of Engineering | 82% response, 1x startup"
CAND_0036437,4,0.8012,"Search Engineer @ Rephrase.ai | ex: Nykaa, Ola | 4.7yr ML/AI + retrieval/ranking + prod ML | OpenSearch, Elasticsearch, Milvus | Anna University | 87% response, short notice, 1x startup"
CAND_0081846,5,0.7975,"Lead AI Engineer @ Razorpay | ex: Paytm | 6.6yr ML/AI + retrieval/ranking + prod ML | Elasticsearch, Vector Search, Python | IIT Delhi | 73% response, short notice"
CAND_0086022,6,0.7919,"Senior Applied Scientist @ Sarvam AI | ex: Uber | 5.2yr ML/AI + retrieval/ranking + prod ML | Vector Search, Elasticsearch, QLoRA | Stanford University | 55% response, short notice"
CAND_0048558,7,0.7910,"Data Scientist @ Rephrase.ai | ex: Aganitha, Paytm | 6.6yr ML/AI + retrieval/ranking + prod ML | OpenSearch, Qdrant, Elasticsearch | VIT Vellore | 80% response, Noida, short notice, 1x startup"
CAND_0091909,8,0.7843,"Machine Learning Engineer @ Rephrase.ai | ex: Meta | 6.8yr ML/AI + retrieval/ranking + prod ML | Pinecone, QLoRA, Qdrant | IIIT Bangalore | 65% response, Bangalore, 1x startup"
CAND_0006418,9,0.7796,"Machine Learning Engineer @ Verloop.io | ex: Flipkart | 5.6yr ML/AI + retrieval/ranking + prod ML | Embeddings, Weaviate, Elasticsearch | Stanford University | 92% response, Gurgaon"
CAND_0064904,10,0.7785,"AI Engineer @ LinkedIn | ex: Freshworks | 4.8yr ML/AI + retrieval/ranking + prod ML | Embeddings, Elasticsearch, Python | Jadavpur University | 78% response, Hyderabad"
CAND_0099806,11,0.7779,"AI Engineer @ Mad Street Den | ex: upGrad | 4.5yr ML/AI + retrieval/ranking + prod ML | LoRA, FAISS, Embeddings | IIT Roorkee | 76% response, short notice"
CAND_0068811,12,0.7759,"Applied ML Engineer @ Freshworks | ex: Yellow.ai, Meesho | 7.9yr ML/AI + retrieval/ranking + prod ML | Vector Search, Qdrant, Embeddings | Thapar University | Pune, short notice"
CAND_0013536,13,0.7727,"Applied ML Engineer @ Haptik | ex: Rephrase.ai | 4.7yr ML/AI + retrieval/ranking + prod ML | Embeddings, QLoRA, Pinecone | Chandigarh University | 87% response, 1x startup"
CAND_0071974,14,0.7724,"Senior AI Engineer @ Netflix | ex: Meta, Mad Street Den | 7.7yr ML/AI + retrieval/ranking + prod ML | LoRA, Weaviate, PEFT | NIT Warangal | 76% response"
CAND_0037566,15,0.7716,"Machine Learning Engineer @ LinkedIn | ex: Paytm | 6.8yr ML/AI + retrieval/ranking + prod ML | Pinecone, LoRA, QLoRA | Jadavpur University | 50% response, Bangalore, short notice"
CAND_0008618,16,0.7678,"Computer Vision Engineer @ Saarthi.ai | ex: Zoho | 4.6yr ML/AI + retrieval/ranking + prod ML | Embeddings, PEFT, OpenSearch | Local Engineering College | Gurgaon, 1x startup"
CAND_0072660,17,0.7671,"Machine Learning Engineer @ Unacademy | ex: Adobe, Glance | 7.0yr ML/AI + retrieval/ranking + prod ML | LoRA, OpenSearch, QLoRA | Massachusetts Institute of Technology | 53% response, short notice"
CAND_0030031,18,0.7643,"AI Engineer @ Microsoft | ex: Amazon, Google | 3.3yr ML/AI + retrieval/ranking + prod ML | Python, LoRA, QLoRA | IIT Bombay | 94% response, short notice"
CAND_0077337,19,0.7638,"Staff Machine Learning Engineer @ Paytm | ex: Razorpay, Glance | 6.9yr ML/AI + retrieval/ranking + prod ML | QLoRA, Pinecone, Qdrant | Georgia Tech | 95% response"
CAND_0062247,20,0.7628,"AI Engineer @ Google | ex: Dream11 | 7.2yr ML/AI + retrieval/ranking + prod ML | Pinecone, Vector Search, Qdrant | IIT Bombay | 78% response, short notice"
CAND_0055905,21,0.7627,"Senior Machine Learning Engineer @ Flipkart | ex: Uber, Rephrase.ai | 8.0yr ML/AI + retrieval/ranking + prod ML | Elasticsearch, Python, OpenSearch | IIT Kharagpur | 87% response, short notice, 1x startup"
CAND_0027691,22,0.7624,"NLP Engineer @ Haptik | ex: Vedantu, Meta | 6.3yr ML/AI + retrieval/ranking + prod ML | LoRA, PEFT, Weaviate | KIIT University | 68% response, Pune, short notice"
CAND_0011687,23,0.7623,"Senior NLP Engineer @ Niramai | ex: Krutrim | 7.7yr ML/AI + retrieval/ranking + prod ML | OpenSearch, FAISS, PEFT | IIT Delhi | 89% response, short notice"
CAND_0070485,24,0.7621,"Search Engineer @ Saarthi.ai | ex: Dream11 | 6.3yr ML/AI + retrieval/ranking + prod ML | PEFT, FAISS, QLoRA | IIT Kharagpur | 1x startup"
CAND_0049538,25,0.7605,"Applied ML Engineer @ Saarthi.ai | ex: PolicyBazaar, Zoho | 5.7yr ML/AI + retrieval/ranking + prod ML | OpenSearch, Vector Search, Milvus | NIT Warangal | 72% response, short notice, 1x startup"
CAND_0010541,26,0.7602,"AI Research Engineer @ Wysa | ex: Wysa | 6.2yr ML/AI + retrieval/ranking + prod ML | Pinecone, Weaviate, MLOps | Manipal Institute of Technology | 59% response, Hyderabad"
