candidate_id,rank,score,reasoning
CAND_0081846,1,0.8799,6.6yrs ML/AI experience; retrieval/ranking/systems exp; product company background; 5 relevant skills; 6.7yrs exp (ideal range); response rate 73%; short notice
CAND_0086022,2,0.8719,5.2yrs ML/AI experience; retrieval/ranking/systems exp; product company background; 6 relevant skills; 5.3yrs exp (ideal range); response rate 55%; short notice
CAND_0006418,3,0.8683,5.6yrs ML/AI experience; retrieval/ranking/systems exp; product company background; 5 relevant skills; 5.7yrs exp (ideal range); response rate 92%; Gurgaon-based
CAND_0099806,4,0.8678,4.5yrs ML/AI experience; retrieval/ranking/systems exp; product company background; 6 relevant skills; 4.6yrs exp; response rate 76%; short notice
CAND_0064904,5,0.8665,4.8yrs ML/AI experience; retrieval/ranking/systems exp; product company background; 7 relevant skills; 4.9yrs exp; response rate 78%; Hyderabad-based
CAND_0045250,6,0.8644,6.5yrs ML/AI experience; retrieval/ranking/systems exp; product company background; 6 relevant skills; 6.6yrs exp (ideal range); response rate 74%; short notice; Delhi-based
CAND_0068811,7,0.8608,7.9yrs ML/AI experience; retrieval/ranking/systems exp; product company background; 7 relevant skills; 8.0yrs exp (ideal range); short notice; Pune-based
CAND_0037566,8,0.8601,6.8yrs ML/AI experience; retrieval/ranking/systems exp; product company background; 4 relevant skills; 6.9yrs exp (ideal range); short notice; Bangalore-based
CAND_0072660,9,0.8555,7.0yrs ML/AI experience; retrieval/ranking/systems exp; product company background; 6 relevant skills; 7.1yrs exp (ideal range); response rate 53%; active recently; short notice
CAND_0071974,10,0.8524,7.7yrs ML/AI experience; retrieval/ranking/systems exp; product company background; 8 relevant skills; 7.8yrs exp (ideal range); response rate 76%
CAND_0030031,11,0.8518,3.3yrs ML/AI experience; retrieval/ranking/systems exp; product company background; 5 relevant skills; 5.7yrs exp (ideal range); response rate 94%; active recently; short notice
