candidate_id,rank,score,reasoning
CAND_0081846,1,0.8799,"Lead AI Engineer @ Razorpay | ex: Paytm | 6.6yr ML/AI + retrieval/ranking + prod ML | Elasticsearch, Vector Search, Python | IIT Delhi | 73% response, short notice"
CAND_0086022,2,0.8719,"Senior Applied Scientist @ Sarvam AI | ex: Uber | 5.2yr ML/AI + retrieval/ranking + prod ML | Vector Search, Elasticsearch, QLoRA | Stanford University | 55% response, short notice"
CAND_0006418,3,0.8683,"Machine Learning Engineer @ Verloop.io | ex: Flipkart | 5.6yr ML/AI + retrieval/ranking + prod ML | Embeddings, Weaviate, Elasticsearch | Stanford University | 92% response, Gurgaon"
CAND_0099806,4,0.8678,"AI Engineer @ Mad Street Den | ex: upGrad | 4.5yr ML/AI + retrieval/ranking + prod ML | LoRA, FAISS, Embeddings | IIT Roorkee | 76% response, short notice"
CAND_0064904,5,0.8665,"AI Engineer @ LinkedIn | ex: Freshworks | 4.8yr ML/AI + retrieval/ranking + prod ML | Embeddings, Elasticsearch, Python | Jadavpur University | 78% response, Hyderabad"
CAND_0045250,6,0.8644,"Applied ML Engineer @ Rephrase.ai | ex: Paytm | 6.5yr ML/AI + retrieval/ranking + prod ML | Milvus, LoRA, Embeddings | Symbiosis International | 74% response, Delhi, short notice"
CAND_0068811,7,0.8608,"Applied ML Engineer @ Freshworks | ex: Yellow.ai, Meesho | 7.9yr ML/AI + retrieval/ranking + prod ML | Vector Search, Qdrant, Embeddings | Thapar University | Pune, short notice"
CAND_0037566,8,0.8601,"Machine Learning Engineer @ LinkedIn | ex: Paytm | 6.8yr ML/AI + retrieval/ranking + prod ML | Pinecone, LoRA, QLoRA | Jadavpur University | 50% response, Bangalore, short notice"
CAND_0072660,9,0.8555,"Machine Learning Engineer @ Unacademy | ex: Adobe, Glance | 7.0yr ML/AI + retrieval/ranking + prod ML | LoRA, OpenSearch, QLoRA | Massachusetts Institute of Technology | 53% response, short notice"
CAND_0071974,10,0.8524,"Senior AI Engineer @ Netflix | ex: Meta, Mad Street Den | 7.7yr ML/AI + retrieval/ranking + prod ML | LoRA, Weaviate, PEFT | NIT Warangal | 76% response"
CAND_0030031,11,0.8518,"AI Engineer @ Microsoft | ex: Amazon, Google | 3.3yr ML/AI + retrieval/ranking + prod ML | Python, LoRA, QLoRA | IIT Bombay | 94% response, short notice"
CAND_0062247,12,0.8514,"AI Engineer @ Google | ex: Dream11 | 7.2yr ML/AI + retrieval/ranking + prod ML | Pinecone, Vector Search, Qdrant | IIT Bombay | 78% response, short notice"
CAND_0027691,13,0.8488,"NLP Engineer @ Haptik | ex: Vedantu, Meta | 6.3yr ML/AI + retrieval/ranking + prod ML | LoRA, PEFT, Weaviate | KIIT University | 68% response, Pune, short notice"
CAND_0076163,14,0.8460,"NLP Engineer @ Ola | ex: Zoho | 6.8yr ML/AI + retrieval/ranking + prod ML | Weaviate, Python, Elasticsearch | VJTI Mumbai | 84% response"
CAND_0011162,15,0.8444,"Recommendation Systems Engineer @ upGrad | ex: Meesho, Google | 5.7yr ML/AI + retrieval/ranking + prod ML | FAISS, Vector Search, LoRA | IIT Kharagpur | 75% response"
CAND_0052682,16,0.8441,"NLP Engineer @ Aganitha | ex: Salesforce | 6.5yr ML/AI + retrieval/ranking + prod ML | QLoRA, FAISS, Python | IIT Guwahati | 88% response, short notice"
CAND_0081053,17,0.8427,"NLP Engineer @ Glance | ex: Salesforce | 5.3yr ML/AI + retrieval/ranking + prod ML | LoRA, QLoRA, Qdrant | IIT Madras | 83% response"
CAND_0011687,18,0.8425,"Senior NLP Engineer @ Niramai | ex: Krutrim | 7.7yr ML/AI + retrieval/ranking + prod ML | OpenSearch, FAISS, PEFT | IIT Delhi | 89% response, short notice"
CAND_0013536,19,0.8425,"Applied ML Engineer @ Haptik | ex: Rephrase.ai | 4.7yr ML/AI + retrieval/ranking + prod ML | Embeddings, QLoRA, Pinecone | Chandigarh University | 87% response"
CAND_0042506,20,0.8422,"Search Engineer @ Verloop.io | ex: Meesho | 4.2yr ML/AI + retrieval/ranking + prod ML | PEFT, Milvus, Qdrant | Amity University | Mumbai, short notice"
CAND_0050454,21,0.8422,"AI Engineer @ Rephrase.ai | ex: Uber, Adobe | 6.8yr ML/AI + retrieval/ranking + prod ML | QLoRA, FAISS, Qdrant | IIT Kanpur | 77% response, Delhi, short notice"
CAND_0010541,22,0.8417,"AI Research Engineer @ Wysa | ex: Wysa | 6.2yr ML/AI + retrieval/ranking + prod ML | Pinecone, Weaviate, MLOps | Manipal Institute of Technology | 59% response, Hyderabad"
CAND_0074225,23,0.8413,"Machine Learning Engineer @ Unacademy | ex: Mad Street Den | 4.2yr ML/AI + retrieval/ranking + prod ML | Elasticsearch, Milvus, Python | Thapar University | 91% response"
CAND_0046064,24,0.8394,"Senior NLP Engineer @ Salesforce | ex: Verloop.io, Amazon | 8.8yr ML/AI + retrieval/ranking + prod ML | Python, Pinecone, OpenSearch | BITS Pilani | 78% response, short notice"
CAND_0015578,25,0.8393,"AI Engineer @ Zoho | ex: Glance | 5.3yr ML/AI + retrieval/ranking + prod ML | Embeddings, Pinecone, FAISS | NIT Surathkal | 65% response, Delhi"
CAND_0077337,26,0.8391,"Staff Machine Learning Engineer @ Paytm | ex: Razorpay, Glance | 6.9yr ML/AI + retrieval/ranking + prod ML | QLoRA, Pinecone, Qdrant | Georgia Tech | 95% response"
CAND_0094056,27,0.8390,"NLP Engineer @ Rephrase.ai | ex: Adobe | 5.8yr ML/AI + retrieval/ranking + prod ML | Pinecone, Milvus, PEFT | RV College of Engineering | 82% response"
CAND_0020991,28,0.8386,"Junior ML Engineer @ PhonePe | ex: Unacademy | 4.8yr ML/AI + retrieval/ranking + prod ML | QLoRA, Python, LoRA | IIT Delhi | 88% response"
CAND_0079387,29,0.8356,"AI Engineer @ Microsoft | ex: upGrad, Ola | 6.8yr ML/AI + retrieval/ranking + prod ML | Python, Vector Search, OpenSearch | IIIT Hyderabad | 81% response, short notice"
