candidate_id,rank,score,reasoning
CAND_0045250,1,0.8277,"Applied ML Engineer @ Rephrase.ai | ex: Paytm | 6.5yr ML/AI + retrieval/ranking + prod ML | Milvus, LoRA, Embeddings | Symbiosis International | 74% response, Delhi, short notice, 1x startup"
CAND_0050454,2,0.8222,"AI Engineer @ Rephrase.ai | ex: Uber, Adobe | 6.8yr ML/AI + retrieval/ranking + prod ML | QLoRA, FAISS, Qdrant | IIT Kanpur | 77% response, Delhi, short notice, 1x startup"
CAND_0099806,3,0.8080,"AI Engineer @ Mad Street Den | ex: upGrad | 4.5yr ML/AI + retrieval/ranking + prod ML | LoRA, FAISS, Embeddings | IIT Roorkee | 76% response, short notice"
CAND_0036437,4,0.8028,"Search Engineer @ Rephrase.ai | ex: Nykaa, Ola | 4.7yr ML/AI + retrieval/ranking + prod ML | OpenSearch, Elasticsearch, Milvus | Anna University | 87% response, short notice, 1x startup"
CAND_0094056,5,0.7910,"NLP Engineer @ Rephrase.ai | ex: Adobe | 5.8yr ML/AI + retrieval/ranking + prod ML | Pinecone, Milvus, PEFT | RV College of Engineering | 82% response, 1x startup"
CAND_0068811,6,0.7873,"Applied ML Engineer @ Freshworks | ex: Yellow.ai, Meesho | 7.9yr ML/AI + retrieval/ranking + prod ML | Vector Search, Qdrant, Embeddings | Thapar University | Pune, short notice"
CAND_0081846,7,0.7850,"Lead AI Engineer @ Razorpay | ex: Paytm | 6.6yr ML/AI + retrieval/ranking + prod ML | Elasticsearch, Vector Search, Python | IIT Delhi | 73% response, short notice"
CAND_0049538,8,0.7845,"Applied ML Engineer @ Saarthi.ai | ex: PolicyBazaar, Zoho | 5.7yr ML/AI + retrieval/ranking + prod ML | OpenSearch, Vector Search, Milvus | NIT Warangal | 72% response, short notice, 1x startup"
CAND_0062247,9,0.7799,"AI Engineer @ Google | ex: Dream11 | 7.2yr ML/AI + retrieval/ranking + prod ML | Pinecone, Vector Search, Qdrant | IIT Bombay | 78% response, short notice"
CAND_0061339,10,0.7797,"Search Engineer @ Rephrase.ai | ex: Zoho, Krutrim | 4.1yr ML/AI + retrieval/ranking + prod ML | Milvus, Vector Search, OpenSearch | VJTI Mumbai | 90% response, 1x startup"
CAND_0091909,11,0.7781,"Machine Learning Engineer @ Rephrase.ai | ex: Meta | 6.8yr ML/AI + retrieval/ranking + prod ML | Pinecone, QLoRA, Qdrant | IIIT Bangalore | 65% response, Bangalore, 1x startup"
CAND_0020877,12,0.7780,"Applied ML Engineer @ CRED | ex: BYJU'S | 5.0yr ML/AI + retrieval/ranking + prod ML | QLoRA, Elasticsearch, OpenSearch | Delhi College of Engineering | 66% response, Gurgaon"
CAND_0029367,13,0.7779,"Senior Data Scientist @ Rephrase.ai | ex: CRED, Vedantu | 5.6yr ML/AI + retrieval/ranking + prod ML | QLoRA, FAISS, Pinecone | SRM University | 77% response, Bangalore, 1x startup"
CAND_0006418,14,0.7755,"Machine Learning Engineer @ Verloop.io | ex: Flipkart | 5.6yr ML/AI + retrieval/ranking + prod ML | Embeddings, Weaviate, Elasticsearch | Stanford University | 92% response, Gurgaon"
